MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
PhaseNet,original,,,2023-06-01T20:54:55.800000Z,0.20205954,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:55:15.340000Z,0.15834191,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:55:58.160000Z,0.1502134,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:57:30.240000Z,0.51498365,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:57:30.280000Z,0.22111623,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:58:38.520000Z,0.4009037,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:58:44.220000Z,0.6422779,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:58:47.320000Z,0.37114948,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:59:15.020000Z,0.28316414,P,MN,TRI
PhaseNet,original,,,2023-06-01T20:59:15.050000Z,0.3487522,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:59:36.780000Z,0.53110236,S,MN,TRI
PhaseNet,original,,,2023-06-01T20:59:45.400000Z,0.24013124,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:00:31.240000Z,0.16345695,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:00:40.770000Z,0.1900784,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:00:55.860000Z,0.1655262,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:01:17.370000Z,0.57619053,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:01:22.030000Z,0.1446645,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:01:30.610000Z,0.3600744,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:02:06.150000Z,0.20439397,S,OX,BAD
PhaseNet,original,,,2023-06-01T21:02:13.940000Z,0.2884074,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:03:12.920000Z,0.3409961,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:03:22.970000Z,0.65721637,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:03:26.420000Z,0.5702572,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:03:43.180000Z,0.40653253,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:04:17.990000Z,0.34364742,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:04:18.130000Z,0.6069889,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:05:13.950000Z,0.19053319,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:05:26.130000Z,0.1307467,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:06:11.750000Z,0.15022157,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:07:17.510000Z,0.39639315,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:07:19.360000Z,0.101502135,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:07:32.560000Z,0.40456042,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:07:53.630000Z,0.45710713,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:09:01.030000Z,0.41771978,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:09:01.150000Z,0.1516784,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:09:34.000000Z,0.32472497,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:09:44.390000Z,0.28874785,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:09:51.610000Z,0.31042892,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:10:46.570000Z,0.1500646,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:10:54.340000Z,0.12297891,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:08.830000Z,0.32016087,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:28.170000Z,0.38955534,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:33.020000Z,0.27844262,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:37.360000Z,0.28923497,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:40.110000Z,0.25696838,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:47.600000Z,0.14192617,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:11:54.880000Z,0.5023691,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:01.780000Z,0.21477926,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:28.320000Z,0.25165355,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:43.270000Z,0.6318077,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:48.740000Z,0.77559155,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:49.430000Z,0.5267327,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:12:53.370000Z,0.20211163,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:15:13.950000Z,0.36085677,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:15:14.040000Z,0.21318926,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:15:46.750000Z,0.5386154,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:16:18.300000Z,0.2644465,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:16:33.160000Z,0.29204127,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:16:47.440000Z,0.12900823,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:17:33.580000Z,0.5453825,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:17:41.260000Z,0.22163568,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:17:43.810000Z,0.28223577,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:18:01.630000Z,0.53402555,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:18:10.700000Z,0.1130699,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:18:41.670000Z,0.2696399,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:18:50.150000Z,0.23234925,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:18:50.150000Z,0.20263822,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:19:39.840000Z,0.1524524,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:19:53.670000Z,0.22341117,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:20:09.660000Z,0.43302494,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:20:17.720000Z,0.2714119,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:20:18.660000Z,0.23418248,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:21:50.590000Z,0.598965,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:21:58.900000Z,0.2084141,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:22:25.000000Z,0.3168008,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:22:43.300000Z,0.39123833,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:23:18.080000Z,0.3028804,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:24:12.640000Z,0.3920749,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:24:40.700000Z,0.15130924,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:25:08.590000Z,0.6060706,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:25:17.280000Z,0.2621355,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:25:18.760000Z,0.39214694,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:25:53.630000Z,0.36248577,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:25:54.860000Z,0.16242972,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:26:07.150000Z,0.5952975,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:26:40.150000Z,0.58024514,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:26:48.680000Z,0.113943666,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:26:48.690000Z,0.45789182,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:04.400000Z,0.4385343,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:37.520000Z,0.3786667,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:44.300000Z,0.22153157,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:46.110000Z,0.42041135,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:46.140000Z,0.16032615,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:27:56.150000Z,0.21404707,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:06.350000Z,0.73938483,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:15.200000Z,0.34351897,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:18.540000Z,0.33135432,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:24.870000Z,0.41880924,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:30.450000Z,0.43149403,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:28:37.210000Z,0.21056332,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:29:51.150000Z,0.16852885,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:14.620000Z,0.11049323,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:17.870000Z,0.39226615,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:25.740000Z,0.15203379,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:36.120000Z,0.31044668,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:45.000000Z,0.14201099,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:31:52.490000Z,0.34560543,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:32:56.260000Z,0.21317402,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:32:57.700000Z,0.30153617,S,ST,VARA
PhaseNet,original,,,2023-06-01T21:35:08.100000Z,0.28840238,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:13.330000Z,0.4038691,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:17.150000Z,0.37788785,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:17.230000Z,0.12030536,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:20.010000Z,0.56874025,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:46.110000Z,0.2008514,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:54.790000Z,0.24250674,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:35:54.910000Z,0.16087085,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:37:22.970000Z,0.24970719,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:37:28.520000Z,0.25220045,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:37:45.320000Z,0.20250209,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:37:54.380000Z,0.25346616,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:38:21.850000Z,0.28206518,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:39:17.510000Z,0.20505396,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:39:17.560000Z,0.13858405,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:39:26.550000Z,0.30685356,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:40:24.190000Z,0.22628048,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:40:31.860000Z,0.1750604,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:40:43.810000Z,0.11828983,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:41:02.420000Z,0.28813416,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:41:02.440000Z,0.30814248,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:41:11.650000Z,0.2282905,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:41:48.800000Z,0.2105324,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:41:58.620000Z,0.12984101,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:42:58.070000Z,0.5404999,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:02.760000Z,0.59748626,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:03.350000Z,0.47424215,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:07.160000Z,0.20594604,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:07.180000Z,0.3997983,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:10.380000Z,0.5613936,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:36.060000Z,0.42907628,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:45.120000Z,0.22337072,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:56.880000Z,0.21356878,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:43:57.660000Z,0.10435146,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:44:32.350000Z,0.1106015,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:44:41.320000Z,0.16965702,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:45:22.150000Z,0.114087485,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:47:33.480000Z,0.27179307,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:47:36.940000Z,0.4294895,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:48:02.680000Z,0.21024276,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:48:07.940000Z,0.27096257,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:49:25.990000Z,0.4797066,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:49:34.160000Z,0.2039245,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:51:11.940000Z,0.25146097,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:51:16.440000Z,0.10197617,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:51:29.980000Z,0.60550857,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:52:57.270000Z,0.6745013,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:53:05.510000Z,0.6554043,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:53:09.080000Z,0.3779026,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:54:09.230000Z,0.47430837,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:54:33.200000Z,0.29485244,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:54:33.220000Z,0.43451345,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:54:39.120000Z,0.378612,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:55:28.810000Z,0.60316443,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:55:39.640000Z,0.16258848,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:55:49.160000Z,0.32990703,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:56:36.120000Z,0.34752646,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:56:40.500000Z,0.23005524,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:56:43.150000Z,0.40314287,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:56:49.550000Z,0.34969544,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:57:49.500000Z,0.2095495,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:57:58.540000Z,0.2849453,P,MN,TRI
PhaseNet,original,,,2023-06-01T21:58:01.420000Z,0.5762483,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:58:10.480000Z,0.13677819,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:58:21.070000Z,0.15252717,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:58:31.480000Z,0.20617247,S,MN,TRI
PhaseNet,original,,,2023-06-01T21:59:13.700000Z,0.14133206,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:00:19.080000Z,0.32964593,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:00:22.370000Z,0.53078353,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:00:54.850000Z,0.16594313,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:01:08.070000Z,0.650278,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:01:17.110000Z,0.16403198,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:01:47.900000Z,0.6029847,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:01:57.280000Z,0.3245077,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:01:58.090000Z,0.13074873,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:02:49.960000Z,0.26990393,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:02:51.370000Z,0.19010028,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:03:00.170000Z,0.122117504,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:03:03.980000Z,0.22694084,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:03:04.690000Z,0.3566475,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:17.440000Z,0.31099522,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:29.010000Z,0.18254939,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:38.590000Z,0.46246818,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:43.430000Z,0.24335545,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:46.370000Z,0.2701723,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:04:47.770000Z,0.3992213,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:05:49.570000Z,0.2431839,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:06:00.650000Z,0.29654598,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:07:12.500000Z,0.16014168,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:07:20.720000Z,0.3176,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:07:29.850000Z,0.49275494,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:07:37.720000Z,0.12709948,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:08:14.270000Z,0.13140012,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:08:56.460000Z,0.13249278,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:08:58.500000Z,0.2073826,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:09:05.400000Z,0.38985717,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:09:53.960000Z,0.16299914,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:10:08.710000Z,0.3521591,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:10:11.490000Z,0.6890889,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:10:20.270000Z,0.3029004,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:10:20.370000Z,0.17271319,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:11:32.680000Z,0.21848984,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:13:33.850000Z,0.50980216,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:13:43.100000Z,0.44978273,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:13:46.450000Z,0.1314298,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:04.340000Z,0.2876032,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:10.340000Z,0.22923936,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:13.470000Z,0.41561615,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:20.500000Z,0.13886014,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:42.860000Z,0.4781952,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:15:57.270000Z,0.20126219,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:04.190000Z,0.34618068,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:13.950000Z,0.56428194,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:17.000000Z,0.2397713,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:19.360000Z,0.39088488,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:20.070000Z,0.22181457,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:27.710000Z,0.31020033,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:16:59.900000Z,0.5924288,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:17:06.200000Z,0.5450297,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:17:32.270000Z,0.10225335,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:17:40.560000Z,0.21591745,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:18:01.190000Z,0.4520926,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:18:11.630000Z,0.1471022,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:18:40.580000Z,0.38237932,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:18:55.430000Z,0.6618632,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:04.820000Z,0.338959,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:06.010000Z,0.200078,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:21.050000Z,0.2688012,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:46.210000Z,0.1837687,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:53.210000Z,0.53274816,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:19:54.010000Z,0.10719726,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:20:51.090000Z,0.15327537,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:23:50.930000Z,0.2502765,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:05.150000Z,0.23705798,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:29.230000Z,0.42666376,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:34.260000Z,0.35215735,S,OX,BAD
PhaseNet,original,,,2023-06-01T22:25:35.770000Z,0.22752064,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:38.100000Z,0.3598197,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:49.960000Z,0.36889496,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:25:59.060000Z,0.25483298,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:26:22.990000Z,0.15091123,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:27:17.270000Z,0.76381993,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:27:19.590000Z,0.19309103,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:28:03.230000Z,0.23638994,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:29:03.750000Z,0.6334145,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:29:12.750000Z,0.22789407,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:29:12.790000Z,0.13231876,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:29:36.170000Z,0.2877295,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:30:52.580000Z,0.5774409,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:30:59.910000Z,0.20019895,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:01.490000Z,0.30253556,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:06.300000Z,0.21835274,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:16.560000Z,0.43036342,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:19.460000Z,0.12734108,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:34.530000Z,0.22153142,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:34.710000Z,0.10840253,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:53.260000Z,0.33867353,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:31:59.790000Z,0.7260076,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:32:08.580000Z,0.13547474,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:33:19.700000Z,0.41731662,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:33:19.710000Z,0.22195427,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:33:24.530000Z,0.7112633,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:33:28.940000Z,0.5941024,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:33:37.370000Z,0.2585701,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:35:27.520000Z,0.20842446,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:35:37.490000Z,0.21301149,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:35:42.550000Z,0.6732368,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:35:51.260000Z,0.23859054,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:35:51.490000Z,0.15136304,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:36:03.210000Z,0.2856088,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:36:11.660000Z,0.5461648,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:36:39.080000Z,0.23937322,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:38:58.860000Z,0.29393956,P,OX,BAD
PhaseNet,original,,,2023-06-01T22:42:25.330000Z,0.16755533,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:42:33.840000Z,0.13754153,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:42:36.390000Z,0.23553714,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:42:50.970000Z,0.23038915,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:42:53.510000Z,0.43645096,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:42:59.950000Z,0.5433918,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:43:02.930000Z,0.4328967,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:44:19.920000Z,0.3342411,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:44:29.730000Z,0.5422279,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:44:44.630000Z,0.5932778,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:45:30.170000Z,0.35770515,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:45:30.300000Z,0.18945013,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:47:05.180000Z,0.21252365,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:47:05.260000Z,0.20858605,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:47:34.010000Z,0.54896474,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:47:42.850000Z,0.60586166,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:47:45.960000Z,0.17620471,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:48:21.810000Z,0.31166983,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:48:21.850000Z,0.19892973,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:48:39.520000Z,0.20146109,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:20.800000Z,0.348594,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:30.010000Z,0.5592869,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:32.880000Z,0.32237393,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:50.450000Z,0.2851073,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:57.770000Z,0.23808736,P,MN,TRI
PhaseNet,original,,,2023-06-01T22:50:59.940000Z,0.6721556,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:51:09.380000Z,0.11187659,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:51:13.910000Z,0.31169587,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:51:53.980000Z,0.5937963,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:53:31.740000Z,0.33963612,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:54:18.770000Z,0.32373708,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:54:27.190000Z,0.121248215,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:56:11.300000Z,0.39305726,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:56:48.580000Z,0.4961561,S,MN,TRI
PhaseNet,original,,,2023-06-01T22:56:55.130000Z,0.29838198,S,MN,TRI
