MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
PhaseNet,original,BAD,P,0.3,2023-06-02T00:30:43.350000Z,0.55252165
PhaseNet,original,BAD,S,0.3,2023-06-02T00:31:10.580000Z,0.4608796
PhaseNet,original,BAD,P,0.3,2023-06-02T03:08:54.630000Z,0.3123747
PhaseNet,original,BAD,P,0.3,2023-06-02T03:08:55.350000Z,0.40168172
PhaseNet,original,BAD,S,0.3,2023-06-02T03:09:13.270000Z,0.30929404
PhaseNet,original,BAD,P,0.3,2023-06-02T04:39:00.220000Z,0.6960328
PhaseNet,original,BAD,S,0.3,2023-06-02T04:39:02.080000Z,0.85857695
PhaseNet,original,BAD,S,0.3,2023-06-02T06:27:04.300000Z,0.32036674
PhaseNet,original,BAD,P,0.3,2023-06-02T07:43:15.130000Z,0.3080746
PhaseNet,original,BAD,S,0.3,2023-06-02T07:43:17.360000Z,0.37113848
PhaseNet,original,BAD,S,0.3,2023-06-02T09:10:14.840000Z,0.3158124
PhaseNet,original,BAD,S,0.3,2023-06-02T10:06:16.180000Z,0.40463564
PhaseNet,original,BAD,P,0.3,2023-06-02T10:15:22.310000Z,0.7693421
PhaseNet,original,BAD,S,0.3,2023-06-02T10:15:41.160000Z,0.53840226
PhaseNet,original,BAD,P,0.3,2023-06-02T10:36:38.530000Z,0.5891475
PhaseNet,original,BAD,P,0.3,2023-06-02T10:45:25.500000Z,0.80736166
PhaseNet,original,BAD,S,0.3,2023-06-02T10:45:28.910000Z,0.5901332
PhaseNet,original,BAD,P,0.3,2023-06-02T10:47:27.470000Z,0.65083176
PhaseNet,original,BAD,S,0.3,2023-06-02T10:47:29.880000Z,0.4390822
PhaseNet,original,BAD,S,0.3,2023-06-02T10:58:23.280000Z,0.40124476
PhaseNet,original,BAD,S,0.3,2023-06-02T11:52:30.390000Z,0.3145582
PhaseNet,original,BAD,S,0.3,2023-06-02T11:53:16.260000Z,0.3486841
PhaseNet,original,BAD,P,0.3,2023-06-02T15:17:32.580000Z,0.4921311
PhaseNet,original,BAD,S,0.3,2023-06-02T15:17:52.490000Z,0.30064026
PhaseNet,original,BAD,S,0.3,2023-06-02T15:18:07.160000Z,0.48117486
PhaseNet,original,BAD,P,0.3,2023-06-02T15:29:26.380000Z,0.5456902
PhaseNet,original,BAD,S,0.3,2023-06-02T15:29:30.950000Z,0.8853418
PhaseNet,original,BAD,P,0.3,2023-06-02T15:35:19.890000Z,0.3264598
PhaseNet,original,BAD,S,0.3,2023-06-02T15:35:24.190000Z,0.61862564
PhaseNet,original,BAD,P,0.3,2023-06-02T15:39:17.590000Z,0.5495017
PhaseNet,original,BAD,S,0.3,2023-06-02T15:39:17.640000Z,0.3377831
PhaseNet,original,BAD,S,0.3,2023-06-02T15:44:25.630000Z,0.3846727
PhaseNet,original,BAD,S,0.3,2023-06-02T16:12:19.450000Z,0.39954698
PhaseNet,original,BAD,P,0.3,2023-06-02T16:13:47.640000Z,0.37803397
PhaseNet,original,BAD,P,0.3,2023-06-02T16:14:16.370000Z,0.45854312
PhaseNet,original,BAD,S,0.3,2023-06-02T16:14:18.560000Z,0.51667345
PhaseNet,original,BAD,S,0.3,2023-06-02T16:14:25.870000Z,0.3854489
PhaseNet,original,BAD,S,0.3,2023-06-02T16:18:11.900000Z,0.6601153
PhaseNet,original,BAD,P,0.3,2023-06-02T16:18:59.840000Z,0.48813206
PhaseNet,original,BAD,P,0.3,2023-06-02T16:19:25.300000Z,0.34927154
PhaseNet,original,BAD,P,0.3,2023-06-02T16:19:44.750000Z,0.3484636
PhaseNet,original,BAD,P,0.3,2023-06-02T16:31:10.810000Z,0.39003918
PhaseNet,original,BAD,S,0.3,2023-06-02T16:31:12.330000Z,0.9182053
PhaseNet,original,BAD,P,0.3,2023-06-02T16:35:30.780000Z,0.51895154
PhaseNet,original,BAD,S,0.3,2023-06-02T16:35:36.420000Z,0.72576046
PhaseNet,original,BAD,P,0.3,2023-06-02T17:19:09.940000Z,0.33169377
PhaseNet,original,BAD,S,0.3,2023-06-02T19:04:20.130000Z,0.3114656
PhaseNet,original,BAD,P,0.3,2023-06-02T21:40:25.860000Z,0.3927039
PhaseNet,original,BAD,S,0.3,2023-06-02T21:40:28.220000Z,0.84947354
PhaseNet,original,BAD,S,0.3,2023-06-02T23:44:33.610000Z,0.37559348
PhaseNet,original,BAD,P,0.3,2023-06-03T00:32:26.330000Z,0.53174686
PhaseNet,original,BAD,S,0.3,2023-06-03T01:21:21.020000Z,0.30276728
PhaseNet,original,BAD,P,0.3,2023-06-03T02:04:01.390000Z,0.34889603
PhaseNet,original,BAD,P,0.3,2023-06-03T03:11:30.930000Z,0.55630803
PhaseNet,original,BAD,P,0.3,2023-06-03T05:18:24.280000Z,0.30833498
PhaseNet,original,BAD,P,0.3,2023-06-03T10:47:49.850000Z,0.30064005
PhaseNet,original,BAD,P,0.3,2023-06-03T11:02:50.410000Z,0.3047202
PhaseNet,original,BAD,S,0.3,2023-06-03T11:25:56.600000Z,0.31240475
PhaseNet,original,BAD,P,0.3,2023-06-03T12:04:55.550000Z,0.3265726
PhaseNet,original,BAD,S,0.3,2023-06-03T13:36:58.610000Z,0.34374535
PhaseNet,original,BAD,S,0.3,2023-06-03T13:53:22.780000Z,0.3004359
PhaseNet,original,BAD,P,0.3,2023-06-03T15:08:37.890000Z,0.35624453
PhaseNet,original,BAD,S,0.3,2023-06-03T15:08:37.960000Z,0.535013
PhaseNet,original,BAD,S,0.3,2023-06-03T15:53:57.280000Z,0.674207
PhaseNet,original,BAD,S,0.3,2023-06-03T16:45:28.470000Z,0.32022488
PhaseNet,original,BAD,P,0.3,2023-06-03T16:59:10.280000Z,0.61463344
PhaseNet,original,BAD,S,0.3,2023-06-03T16:59:13.460000Z,0.5822673
PhaseNet,original,BAD,P,0.3,2023-06-03T19:22:26.810000Z,0.3089523
PhaseNet,original,BAD,S,0.3,2023-06-03T21:21:12.640000Z,0.43070355
PhaseNet,original,BAD,P,0.3,2023-06-03T23:27:03.700000Z,0.86971724
PhaseNet,original,BAD,S,0.3,2023-06-03T23:27:09.250000Z,0.36152312
PhaseNet,original,BAD,P,0.3,2023-06-03T23:32:32.910000Z,0.76355374
PhaseNet,original,BAD,S,0.3,2023-06-04T00:03:08.440000Z,0.6789894
PhaseNet,original,BAD,P,0.3,2023-06-04T03:09:48.730000Z,0.80681944
PhaseNet,original,BAD,S,0.3,2023-06-04T03:09:54.680000Z,0.80992705
PhaseNet,original,BAD,P,0.3,2023-06-04T05:35:25.070000Z,0.6953551
PhaseNet,original,BAD,S,0.3,2023-06-04T05:35:26.960000Z,0.9356377
PhaseNet,original,BAD,S,0.3,2023-06-04T06:37:50.170000Z,0.6322166
PhaseNet,original,BAD,P,0.3,2023-06-04T07:22:45.690000Z,0.3125999
PhaseNet,original,BAD,S,0.3,2023-06-04T07:22:46.930000Z,0.641465
PhaseNet,original,BAD,S,0.3,2023-06-04T07:34:48.320000Z,0.33550435
PhaseNet,original,BAD,S,0.3,2023-06-04T08:38:55.940000Z,0.3270681
PhaseNet,original,BAD,S,0.3,2023-06-04T09:47:36.130000Z,0.3707282
PhaseNet,original,BAD,P,0.3,2023-06-04T09:49:05.290000Z,0.35560134
PhaseNet,original,BAD,P,0.3,2023-06-04T10:30:58.710000Z,0.30137968
PhaseNet,original,BAD,S,0.3,2023-06-04T10:37:24.700000Z,0.30468705
PhaseNet,original,BAD,P,0.3,2023-06-04T10:58:22.180000Z,0.59574175
PhaseNet,original,BAD,P,0.3,2023-06-04T12:00:05.770000Z,0.5850903
PhaseNet,original,BAD,S,0.3,2023-06-04T12:39:46.070000Z,0.3955795
PhaseNet,original,BAD,P,0.3,2023-06-04T12:43:50.280000Z,0.92222977
PhaseNet,original,BAD,P,0.3,2023-06-04T12:44:39.490000Z,0.53064644
PhaseNet,original,BAD,S,0.3,2023-06-04T13:18:55.630000Z,0.44138348
PhaseNet,original,BAD,P,0.3,2023-06-04T13:38:42.310000Z,0.4405733
PhaseNet,original,BAD,P,0.3,2023-06-04T14:07:27.260000Z,0.4193161
PhaseNet,original,BAD,P,0.3,2023-06-04T14:15:26.270000Z,0.3916385
PhaseNet,original,BAD,S,0.3,2023-06-04T14:15:30.460000Z,0.6767323
PhaseNet,original,BAD,P,0.3,2023-06-04T14:17:16.490000Z,0.30006805
PhaseNet,original,BAD,P,0.3,2023-06-04T14:33:30.380000Z,0.34571898
PhaseNet,original,BAD,S,0.3,2023-06-04T15:23:47.430000Z,0.3872577
PhaseNet,original,BAD,S,0.3,2023-06-04T17:08:32.460000Z,0.34201333
PhaseNet,original,BAD,P,0.3,2023-06-04T17:57:24.090000Z,0.6937386
PhaseNet,original,BAD,P,0.3,2023-06-04T18:42:23.850000Z,0.79335976
PhaseNet,original,BAD,P,0.3,2023-06-04T19:16:58.740000Z,0.34796578
PhaseNet,original,BAD,S,0.3,2023-06-04T19:37:53.390000Z,0.4734112
PhaseNet,original,BAD,S,0.3,2023-06-04T20:06:53.470000Z,0.35612515
PhaseNet,original,BAD,P,0.3,2023-06-04T20:17:27.380000Z,0.8822204
PhaseNet,original,BAD,P,0.3,2023-06-04T20:25:06.770000Z,0.4649016
PhaseNet,original,BAD,S,0.3,2023-06-04T22:42:16.550000Z,0.5469275
PhaseNet,original,BAD,P,0.3,2023-06-04T23:59:53.470000Z,0.3889404
PhaseNet,original,CAE,P,0.3,2023-06-01T01:01:30.360000Z,0.4709509
PhaseNet,original,CAE,S,0.3,2023-06-01T01:01:32.840000Z,0.60591245
PhaseNet,original,CAE,S,0.3,2023-06-01T01:17:41.560000Z,0.69323194
PhaseNet,original,CAE,S,0.3,2023-06-01T01:33:15.790000Z,0.43059856
PhaseNet,original,CAE,P,0.3,2023-06-01T05:27:34.000000Z,0.51923084
PhaseNet,original,CAE,S,0.3,2023-06-01T05:27:44.450000Z,0.35293445
PhaseNet,original,CAE,S,0.3,2023-06-01T05:45:46.840000Z,0.45852745
PhaseNet,original,CAE,P,0.3,2023-06-01T05:59:25.370000Z,0.42509884
PhaseNet,original,CAE,P,0.3,2023-06-01T06:48:38.980000Z,0.40899232
PhaseNet,original,CAE,P,0.3,2023-06-01T08:14:07.200000Z,0.9368114
PhaseNet,original,CAE,S,0.3,2023-06-01T08:14:08.190000Z,0.5018174
PhaseNet,original,CAE,P,0.3,2023-06-01T09:25:47.390000Z,0.978143
PhaseNet,original,CAE,S,0.3,2023-06-01T09:25:48.010000Z,0.7250735
PhaseNet,original,CAE,P,0.3,2023-06-01T09:29:54.100000Z,0.9804248
PhaseNet,original,CAE,S,0.3,2023-06-01T09:29:54.730000Z,0.803533
PhaseNet,original,CAE,P,0.3,2023-06-01T10:48:30.020000Z,0.69618267
PhaseNet,original,CAE,S,0.3,2023-06-01T10:48:30.980000Z,0.5788636
PhaseNet,original,CAE,P,0.3,2023-06-01T12:06:40.690000Z,0.53176713
PhaseNet,original,CAE,P,0.3,2023-06-01T12:19:28.780000Z,0.43442285
PhaseNet,original,CAE,P,0.3,2023-06-01T14:09:54.960000Z,0.4763984
PhaseNet,original,CAE,P,0.3,2023-06-01T15:05:33.540000Z,0.42912734
PhaseNet,original,CAE,S,0.3,2023-06-01T15:05:35.710000Z,0.59882694
PhaseNet,original,CAE,S,0.3,2023-06-01T16:01:19.760000Z,0.6152054
PhaseNet,original,CAE,S,0.3,2023-06-01T17:44:11.890000Z,0.3308716
PhaseNet,original,CAE,P,0.3,2023-06-02T03:09:04.610000Z,0.47007334
PhaseNet,original,CAE,P,0.3,2023-06-02T04:04:02.970000Z,0.34137756
PhaseNet,original,CAE,S,0.3,2023-06-02T04:12:29.810000Z,0.6798124
PhaseNet,original,CAE,S,0.3,2023-06-02T04:15:32.800000Z,0.30418536
PhaseNet,original,CAE,P,0.3,2023-06-02T05:28:51.470000Z,0.43088067
PhaseNet,original,CAE,S,0.3,2023-06-02T05:28:54.320000Z,0.60301125
PhaseNet,original,CAE,P,0.3,2023-06-02T06:41:03.930000Z,0.43085182
PhaseNet,original,CAE,S,0.3,2023-06-02T06:48:51.650000Z,0.3838839
PhaseNet,original,CAE,S,0.3,2023-06-02T07:00:45.150000Z,0.4371157
PhaseNet,original,CAE,P,0.3,2023-06-02T07:09:18.530000Z,0.56382215
PhaseNet,original,CAE,S,0.3,2023-06-02T07:09:20.330000Z,0.5254319
PhaseNet,original,CAE,P,0.3,2023-06-02T08:34:44.180000Z,0.30256814
PhaseNet,original,CAE,S,0.3,2023-06-02T09:07:29.440000Z,0.36882883
PhaseNet,original,CAE,S,0.3,2023-06-02T10:09:45.580000Z,0.580379
PhaseNet,original,CAE,P,0.3,2023-06-02T10:15:24.380000Z,0.35629615
PhaseNet,original,CAE,P,0.3,2023-06-02T10:36:42.520000Z,0.6324107
PhaseNet,original,CAE,P,0.3,2023-06-02T14:28:57.600000Z,0.59325033
PhaseNet,original,CAE,S,0.3,2023-06-02T15:57:57.910000Z,0.3185959
PhaseNet,original,CAE,P,0.3,2023-06-02T16:13:49.470000Z,0.5553485
PhaseNet,original,CAE,P,0.3,2023-06-02T16:19:45.950000Z,0.4957452
PhaseNet,original,CAE,P,0.3,2023-06-02T16:34:11.240000Z,0.44200113
PhaseNet,original,CAE,S,0.3,2023-06-02T16:34:16.560000Z,0.38381815
PhaseNet,original,CAE,P,0.3,2023-06-02T16:54:09.310000Z,0.6612866
PhaseNet,original,CAE,S,0.3,2023-06-02T16:54:12.630000Z,0.32105318
PhaseNet,original,CAE,S,0.3,2023-06-02T17:09:12.750000Z,0.35277784
PhaseNet,original,CAE,P,0.3,2023-06-02T17:16:47.230000Z,0.5266565
PhaseNet,original,CAE,S,0.3,2023-06-02T17:16:48.100000Z,0.41610146
PhaseNet,original,CAE,S,0.3,2023-06-02T17:21:05.430000Z,0.4715832
PhaseNet,original,CAE,S,0.3,2023-06-02T17:32:13.160000Z,0.69575185
PhaseNet,original,CAE,S,0.3,2023-06-02T17:48:17.630000Z,0.34311405
PhaseNet,original,CAE,P,0.3,2023-06-02T17:50:58.730000Z,0.9127913
PhaseNet,original,CAE,S,0.3,2023-06-02T17:50:59.390000Z,0.9513575
PhaseNet,original,CAE,P,0.3,2023-06-02T17:51:33.170000Z,0.6827733
PhaseNet,original,CAE,S,0.3,2023-06-02T17:51:37.890000Z,0.5481219
PhaseNet,original,CAE,P,0.3,2023-06-02T17:51:42.610000Z,0.6757137
PhaseNet,original,CAE,S,0.3,2023-06-02T17:52:29.580000Z,0.44083196
PhaseNet,original,CAE,P,0.3,2023-06-02T17:53:45.610000Z,0.67845345
PhaseNet,original,CAE,S,0.3,2023-06-02T17:53:46.220000Z,0.90531826
PhaseNet,original,CAE,P,0.3,2023-06-02T17:56:51.430000Z,0.4569057
PhaseNet,original,CAE,S,0.3,2023-06-02T17:56:52.980000Z,0.409392
PhaseNet,original,CAE,P,0.3,2023-06-02T17:57:02.320000Z,0.37261322
PhaseNet,original,CAE,P,0.3,2023-06-02T17:57:54.160000Z,0.67125523
PhaseNet,original,CAE,S,0.3,2023-06-02T17:58:04.700000Z,0.7220643
PhaseNet,original,CAE,P,0.3,2023-06-02T18:02:50.020000Z,0.49233532
PhaseNet,original,CAE,P,0.3,2023-06-02T18:03:40.290000Z,0.5342928
PhaseNet,original,CAE,S,0.3,2023-06-02T18:03:44.750000Z,0.6616493
PhaseNet,original,CAE,S,0.3,2023-06-02T18:04:03.380000Z,0.34921634
PhaseNet,original,CAE,S,0.3,2023-06-02T18:05:36.710000Z,0.3484608
PhaseNet,original,CAE,P,0.3,2023-06-02T18:07:38.880000Z,0.4098114
PhaseNet,original,CAE,S,0.3,2023-06-02T18:07:40.360000Z,0.43083835
PhaseNet,original,CAE,P,0.3,2023-06-02T18:09:41.550000Z,0.61677814
PhaseNet,original,CAE,S,0.3,2023-06-02T18:09:43.270000Z,0.60379845
PhaseNet,original,CAE,P,0.3,2023-06-02T18:11:08.240000Z,0.6532802
PhaseNet,original,CAE,S,0.3,2023-06-02T18:11:09.750000Z,0.48388347
PhaseNet,original,CAE,P,0.3,2023-06-02T18:15:07.060000Z,0.36778644
PhaseNet,original,CAE,S,0.3,2023-06-02T20:06:52.140000Z,0.33155802
PhaseNet,original,CAE,P,0.3,2023-06-03T02:04:03.730000Z,0.5483959
PhaseNet,original,CAE,S,0.3,2023-06-03T02:54:26.490000Z,0.3455523
PhaseNet,original,CAE,P,0.3,2023-06-03T03:13:03.330000Z,0.31387648
PhaseNet,original,CAE,P,0.3,2023-06-03T12:03:21.400000Z,0.301442
PhaseNet,original,CAE,S,0.3,2023-06-03T12:33:53.520000Z,0.3458807
PhaseNet,original,CAE,P,0.3,2023-06-03T13:43:45.540000Z,0.6247453
PhaseNet,original,CAE,S,0.3,2023-06-03T13:43:48.530000Z,0.64710325
PhaseNet,original,CAE,P,0.3,2023-06-03T14:04:42.780000Z,0.3213604
PhaseNet,original,CAE,P,0.3,2023-06-03T16:01:21.800000Z,0.5461007
PhaseNet,original,CAE,P,0.3,2023-06-03T17:26:23.590000Z,0.38209042
PhaseNet,original,CAE,P,0.3,2023-06-03T17:26:57.440000Z,0.41899264
PhaseNet,original,CAE,S,0.3,2023-06-03T17:26:58.070000Z,0.61130524
PhaseNet,original,CAE,P,0.3,2023-06-03T17:27:02.320000Z,0.58269286
PhaseNet,original,CAE,S,0.3,2023-06-03T17:27:04.060000Z,0.57551646
PhaseNet,original,CAE,S,0.3,2023-06-03T17:27:40.610000Z,0.51915276
PhaseNet,original,CAE,S,0.3,2023-06-03T17:36:07.070000Z,0.82944256
PhaseNet,original,CAE,S,0.3,2023-06-03T17:38:34.420000Z,0.6365136
PhaseNet,original,CAE,P,0.3,2023-06-03T17:42:35.440000Z,0.36834985
PhaseNet,original,CAE,S,0.3,2023-06-03T17:49:41.390000Z,0.3884645
PhaseNet,original,CAE,S,0.3,2023-06-03T17:49:51.860000Z,0.49310866
PhaseNet,original,CAE,P,0.3,2023-06-03T17:59:53.810000Z,0.35400897
PhaseNet,original,CAE,P,0.3,2023-06-03T18:02:24.990000Z,0.37149513
PhaseNet,original,CAE,P,0.3,2023-06-03T18:04:09.810000Z,0.44811
PhaseNet,original,CAE,S,0.3,2023-06-03T18:04:26.160000Z,0.391827
PhaseNet,original,CAE,P,0.3,2023-06-03T18:05:57.580000Z,0.56618243
PhaseNet,original,CAE,S,0.3,2023-06-03T18:11:12.760000Z,0.5132863
PhaseNet,original,CAE,P,0.3,2023-06-03T18:18:55.540000Z,0.38204178
PhaseNet,original,CAE,S,0.3,2023-06-03T18:20:38.050000Z,0.42905957
PhaseNet,original,CAE,P,0.3,2023-06-03T18:23:19.690000Z,0.51244813
PhaseNet,original,CAE,S,0.3,2023-06-03T18:23:21.240000Z,0.784593
PhaseNet,original,CAE,S,0.3,2023-06-03T18:23:28.040000Z,0.3355272
PhaseNet,original,CAE,P,0.3,2023-06-03T18:27:09.590000Z,0.43120384
PhaseNet,original,CAE,S,0.3,2023-06-03T18:27:14.870000Z,0.37244794
PhaseNet,original,CAE,P,0.3,2023-06-03T22:08:19.430000Z,0.46758676
PhaseNet,original,CAE,S,0.3,2023-06-03T22:29:25.370000Z,0.49792132
PhaseNet,original,CAE,P,0.3,2023-06-03T23:21:23.870000Z,0.5193435
PhaseNet,original,CAE,P,0.3,2023-06-03T23:32:15.120000Z,0.40372148
PhaseNet,original,CAE,P,0.3,2023-06-04T00:25:17.840000Z,0.7016806
PhaseNet,original,CAE,P,0.3,2023-06-04T03:36:41.900000Z,0.5819732
PhaseNet,original,CAE,S,0.3,2023-06-04T11:47:14.010000Z,0.73080206
PhaseNet,original,CAE,P,0.3,2023-06-04T12:00:08.280000Z,0.48468235
PhaseNet,original,CAE,P,0.3,2023-06-04T12:00:09.160000Z,0.41297874
PhaseNet,original,CAE,P,0.3,2023-06-04T12:43:54.380000Z,0.8896246
PhaseNet,original,CAE,P,0.3,2023-06-04T14:23:01.840000Z,0.30728644
PhaseNet,original,CAE,P,0.3,2023-06-04T14:26:42.230000Z,0.33946687
PhaseNet,original,CAE,P,0.3,2023-06-04T18:27:03.030000Z,0.34049544
PhaseNet,original,CAE,P,0.3,2023-06-04T19:34:08.980000Z,0.6604565
PhaseNet,original,CAE,P,0.3,2023-06-04T19:45:17.400000Z,0.5682188
PhaseNet,original,CAE,S,0.3,2023-06-04T19:45:18.170000Z,0.5113692
PhaseNet,original,CAE,P,0.3,2023-06-04T19:48:26.160000Z,0.33073288
PhaseNet,original,CAE,P,0.3,2023-06-04T19:49:46.410000Z,0.57728064
PhaseNet,original,CAE,S,0.3,2023-06-04T19:49:47.460000Z,0.6977754
PhaseNet,original,CAE,P,0.3,2023-06-04T19:50:41.450000Z,0.56131256
PhaseNet,original,CAE,S,0.3,2023-06-04T19:50:43.390000Z,0.6413944
PhaseNet,original,CAE,P,0.3,2023-06-04T19:51:21.320000Z,0.7435832
PhaseNet,original,CAE,S,0.3,2023-06-04T19:51:23.670000Z,0.35779476
PhaseNet,original,CAE,P,0.3,2023-06-04T19:52:53.460000Z,0.7898612
PhaseNet,original,CAE,S,0.3,2023-06-04T19:52:56.070000Z,0.55562246
PhaseNet,original,CAE,P,0.3,2023-06-04T19:54:00.090000Z,0.54222804
PhaseNet,original,CAE,S,0.3,2023-06-04T19:54:02.060000Z,0.7510922
PhaseNet,original,CAE,S,0.3,2023-06-04T19:55:06.190000Z,0.4453585
PhaseNet,original,CAE,S,0.3,2023-06-04T19:55:49.420000Z,0.7655259
PhaseNet,original,CAE,P,0.3,2023-06-04T19:56:13.800000Z,0.40534806
PhaseNet,original,CAE,S,0.3,2023-06-04T19:56:15.830000Z,0.49446794
PhaseNet,original,CAE,P,0.3,2023-06-04T19:57:21.800000Z,0.30936617
PhaseNet,original,CAE,P,0.3,2023-06-04T19:59:07.510000Z,0.5806807
PhaseNet,original,CAE,S,0.3,2023-06-04T20:00:18.880000Z,0.5166835
PhaseNet,original,CAE,S,0.3,2023-06-04T20:02:10.520000Z,0.805979
PhaseNet,original,CAE,P,0.3,2023-06-04T20:02:34.320000Z,0.58701503
PhaseNet,original,CAE,S,0.3,2023-06-04T20:02:38.100000Z,0.4799444
PhaseNet,original,CAE,S,0.3,2023-06-04T20:03:26.300000Z,0.8211515
PhaseNet,original,CAE,P,0.3,2023-06-04T20:04:00.900000Z,0.3790717
PhaseNet,original,CAE,S,0.3,2023-06-04T20:04:03.300000Z,0.340408
PhaseNet,original,CAE,P,0.3,2023-06-04T20:07:47.340000Z,0.49775603
PhaseNet,original,CAE,S,0.3,2023-06-04T20:07:50.250000Z,0.7227793
PhaseNet,original,CAE,S,0.3,2023-06-04T20:09:15.120000Z,0.41942728
PhaseNet,original,CAE,S,0.3,2023-06-04T20:10:46.620000Z,0.4329894
PhaseNet,original,CAE,S,0.3,2023-06-04T20:11:59.480000Z,0.4644397
PhaseNet,original,CAE,P,0.3,2023-06-04T20:14:00.900000Z,0.3034995
PhaseNet,original,CAE,P,0.3,2023-06-04T20:15:29.990000Z,0.329637
PhaseNet,original,CAE,P,0.3,2023-06-04T20:17:43.850000Z,0.34637934
PhaseNet,original,CAE,P,0.3,2023-06-04T20:19:30.000000Z,0.39503115
PhaseNet,original,CAE,P,0.3,2023-06-04T20:20:21.500000Z,0.5170475
PhaseNet,original,CAE,S,0.3,2023-06-04T20:20:24.000000Z,0.9280118
PhaseNet,original,CAE,P,0.3,2023-06-04T20:24:30.320000Z,0.76368475
PhaseNet,original,CAE,S,0.3,2023-06-04T20:24:31.850000Z,0.44649518
PhaseNet,original,CAE,S,0.3,2023-06-04T20:26:34.920000Z,0.30665717
PhaseNet,original,CAE,P,0.3,2023-06-04T20:27:26.890000Z,0.5121532
PhaseNet,original,CAE,S,0.3,2023-06-04T20:27:28.720000Z,0.6019509
PhaseNet,original,CAE,P,0.3,2023-06-04T20:29:15.630000Z,0.65716887
PhaseNet,original,CAE,S,0.3,2023-06-04T20:29:17.780000Z,0.7349127
PhaseNet,original,CAE,S,0.3,2023-06-04T20:29:36.650000Z,0.3833474
PhaseNet,original,CAE,P,0.3,2023-06-04T20:34:59.860000Z,0.7704338
PhaseNet,original,CAE,S,0.3,2023-06-04T20:35:00.540000Z,0.4426726
PhaseNet,original,CAE,P,0.3,2023-06-04T20:36:59.190000Z,0.31917801
PhaseNet,original,CAE,P,0.3,2023-06-04T20:50:21.630000Z,0.33359733
PhaseNet,original,CAE,P,0.3,2023-06-04T22:18:33.080000Z,0.5575112
PhaseNet,original,CAE,S,0.3,2023-06-04T22:18:33.750000Z,0.6388277
PhaseNet,original,VARA,P,0.3,2023-06-01T00:57:55.580000Z,0.65865594
PhaseNet,original,VARA,S,0.3,2023-06-01T00:57:58.330000Z,0.555874
PhaseNet,original,VARA,P,0.3,2023-06-01T02:04:59.000000Z,0.47504348
PhaseNet,original,VARA,S,0.3,2023-06-01T02:05:00.510000Z,0.8109166
PhaseNet,original,VARA,P,0.3,2023-06-01T03:44:35.950000Z,0.3857048
PhaseNet,original,VARA,P,0.3,2023-06-01T04:04:39.700000Z,0.72155035
PhaseNet,original,VARA,S,0.3,2023-06-01T05:57:10.940000Z,0.32218784
PhaseNet,original,VARA,S,0.3,2023-06-01T06:09:44.860000Z,0.5670517
PhaseNet,original,VARA,S,0.3,2023-06-01T06:34:12.740000Z,0.3603161
PhaseNet,original,VARA,P,0.3,2023-06-01T06:43:28.020000Z,0.46307802
PhaseNet,original,VARA,P,0.3,2023-06-01T07:27:33.920000Z,0.49986073
PhaseNet,original,VARA,P,0.3,2023-06-01T07:29:35.800000Z,0.65603584
PhaseNet,original,VARA,P,0.3,2023-06-01T07:31:49.740000Z,0.34809014
PhaseNet,original,VARA,S,0.3,2023-06-01T07:31:51.630000Z,0.5131601
PhaseNet,original,VARA,S,0.3,2023-06-01T07:33:44.530000Z,0.49412066
PhaseNet,original,VARA,P,0.3,2023-06-01T07:53:13.860000Z,0.41928768
PhaseNet,original,VARA,S,0.3,2023-06-01T07:53:14.200000Z,0.31999418
PhaseNet,original,VARA,P,0.3,2023-06-01T07:59:08.470000Z,0.39399135
PhaseNet,original,VARA,S,0.3,2023-06-01T07:59:08.760000Z,0.3192446
PhaseNet,original,VARA,P,0.3,2023-06-01T08:01:42.240000Z,0.37096643
PhaseNet,original,VARA,P,0.3,2023-06-01T08:37:22.030000Z,0.45349082
PhaseNet,original,VARA,S,0.3,2023-06-01T08:37:27.450000Z,0.5391015
PhaseNet,original,VARA,S,0.3,2023-06-01T09:05:39.600000Z,0.41596183
PhaseNet,original,VARA,S,0.3,2023-06-01T09:13:26.800000Z,0.60537595
PhaseNet,original,VARA,S,0.3,2023-06-01T09:33:14.430000Z,0.31895447
PhaseNet,original,VARA,P,0.3,2023-06-01T09:51:16.740000Z,0.60430133
PhaseNet,original,VARA,S,0.3,2023-06-01T10:02:19.950000Z,0.6198584
PhaseNet,original,VARA,P,0.3,2023-06-01T10:08:44.970000Z,0.30280417
PhaseNet,original,VARA,S,0.3,2023-06-01T10:17:00.850000Z,0.32069466
PhaseNet,original,VARA,S,0.3,2023-06-01T10:45:52.430000Z,0.30494744
PhaseNet,original,VARA,S,0.3,2023-06-01T10:46:14.960000Z,0.3764884
PhaseNet,original,VARA,P,0.3,2023-06-01T10:54:19.820000Z,0.3641191
PhaseNet,original,VARA,S,0.3,2023-06-01T11:20:06.170000Z,0.64991176
PhaseNet,original,VARA,P,0.3,2023-06-01T11:20:38.010000Z,0.6883272
PhaseNet,original,VARA,S,0.3,2023-06-01T11:20:38.360000Z,0.5590344
PhaseNet,original,VARA,P,0.3,2023-06-01T11:45:30.060000Z,0.62067217
PhaseNet,original,VARA,S,0.3,2023-06-01T11:55:17.030000Z,0.63220054
PhaseNet,original,VARA,P,0.3,2023-06-01T11:58:32.240000Z,0.47673756
